timestamp,N,trials,variant,insert,hit,miss,batch,erase
2026-05-12T23:13:52,1000000,15,baseline,29.1600,12.1000,11.8000,7.0900,23.8900
2026-05-12T23:13:52,1000000,15,aligned,25.9100,12.0400,12.1400,6.7800,21.7200
2026-05-12T23:15:12,1000000,15,baseline,26.5100,12.3600,11.8900,7.2100,24.3100
2026-05-12T23:15:12,1000000,15,aligned,26.7400,12.3000,12.0900,7.1500,22.5100
2026-05-12T23:40:59,1000000,15,baseline,25.8800,11.5600,11.8600,7.1000,27.7200
2026-05-12T23:40:59,1000000,15,aligned,26.3300,11.5500,11.8500,7.0200,25.8800
2026-05-12T23:41:35,10000000,15,baseline,43.1400,16.5100,17.5200,11.4900,46.0200
2026-05-12T23:41:35,10000000,15,aligned,43.4800,16.5900,17.3600,11.4700,44.1200
2026-05-12T23:49:28,1000000,15,baseline,25.8400,11.2200,11.9700,7.3500,28.6900
2026-05-12T23:49:28,1000000,15,aligned,26.6500,11.1800,12.1900,7.3400,28.1900
2026-05-12T23:50:05,10000000,15,baseline,43.5200,16.7400,17.5900,11.6000,47.9600
2026-05-12T23:50:05,10000000,15,aligned,42.9300,16.6100,17.4700,11.5500,44.4200
2026-05-12T23:54:47,1000000,15,baseline,27.1300,10.8000,11.6800,6.8400,22.2100
2026-05-12T23:54:47,1000000,15,aligned,26.6200,11.1000,12.0400,6.8400,22.1600
2026-05-12T23:55:23,10000000,15,baseline,43.8700,16.9000,17.7600,11.5900,38.8700
2026-05-12T23:55:23,10000000,15,aligned,43.3400,17.0500,17.9400,11.5200,36.0300
2026-05-12T23:55:59,1000000,15,baseline,27.4900,11.8800,12.2000,7.0900,23.4000
2026-05-12T23:55:59,1000000,15,aligned,27.5500,11.4900,12.2200,7.1100,23.1200
2026-05-12T23:56:35,10000000,15,baseline,43.8100,16.9900,17.4900,11.6400,38.6400
2026-05-12T23:56:35,10000000,15,aligned,44.0000,16.9900,17.7900,11.7000,35.9400
2026-05-13T00:03:21,10000000,25,baseline,44.0400,16.9900,17.4200,11.5200,38.8300
2026-05-13T00:03:21,10000000,25,aligned,44.3200,16.9300,17.4500,11.5300,36.0000
